time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-02-11T07:24:04.272Z,-23.0764,171.7259,10,5.5,mb,,79,7.957,0.63,us,us6000dj8g,2021-04-22T21:53:15.040Z,"southeast of the Loyalty Islands",earthquake,7.5,1.8,0.049,146,reviewed,us,us
2021-02-11T07:56:04.795Z,-23.3525,171.7606,10,5.1,mb,,81,8.115,0.49,us,us6000dglj,2021-04-22T21:53:18.040Z,"southeast of the Loyalty Islands",earthquake,11.1,1.8,0.047,149,reviewed,us,us
2021-02-11T08:22:10.147Z,-22.8946,171.2431,10,5.8,mww,,47,8.188,0.55,us,us6000dglp,2021-04-22T21:53:20.040Z,"southeast of the Loyalty Islands",earthquake,3.7,1.9,0.063,24,reviewed,us,us
2021-02-11T08:39:13.018Z,-23.2935,171.6772,10,5.7,mww,,41,8.133,0.52,us,us6000dglt,2021-04-22T21:53:20.040Z,"southeast of the Loyalty Islands",earthquake,9.2,1.9,0.054,33,reviewed,us,us
2021-02-11T09:27:53.534Z,-23.4791,171.7823,10,5,mb,,57,8.186,0.7,us,us6000dgmg,2021-04-22T21:53:25.040Z,"southeast of the Loyalty Islands",earthquake,11.2,1.8,0.076,57,reviewed,us,us
2021-02-11T09:39:52.643Z,-23.1714,171.9064,10,5,mb,,113,7.894,0.98,us,us6000dgmj,2021-04-22T21:53:25.040Z,"southeast of the Loyalty Islands",earthquake,14.5,1.9,0.057,98,reviewed,us,us
2021-02-11T11:19:26.473Z,-23.082,172.0993,10,5.1,mww,,25,7.703,0.89,us,us6000dgmy,2021-04-22T21:53:27.040Z,"southeast of the Loyalty Islands",earthquake,8.7,1.8,0.089,12,reviewed,us,us
2021-02-11T12:16:38.160Z,-23.2557,171.9165,10,5,mb,,110,7.944,0.55,us,us6000dgnc,2021-04-22T21:53:28.040Z,"southeast of the Loyalty Islands",earthquake,12.1,1.3,0.07,70,reviewed,us,us
2021-02-11T14:55:10.054Z,-22.851,171.6272,10,5.1,mww,,102,7.883,0.79,us,us6000dgp6,2021-04-22T21:53:30.040Z,"southeast of the Loyalty Islands",earthquake,12.1,1.9,0.093,11,reviewed,us,us
2021-02-11T16:52:32.908Z,-22.7531,171.645,10,5.1,mb,,109,7.809,0.53,us,us6000dgr8,2021-04-22T21:53:34.040Z,"southeast of the Loyalty Islands",earthquake,8.7,1.8,0.049,148,reviewed,us,us
2021-02-11T17:21:09.245Z,-23.2457,171.5129,10,5.1,mb,,114,16.017,0.92,us,us6000dgre,2021-04-22T21:53:35.040Z,"southeast of the Loyalty Islands",earthquake,14.1,1.8,0.058,95,reviewed,us,us
2021-02-11T18:04:56.752Z,-23.4003,171.7606,10,5.2,mb,,81,8.147,1.19,us,us6000dgs0,2021-04-22T21:53:37.040Z,"southeast of the Loyalty Islands",earthquake,12.1,1.8,0.052,122,reviewed,us,us
2021-02-11T19:02:38.037Z,-23.4699,171.886,10,5,mb,,113,8.11,1.14,us,us6000dgs6,2021-04-22T21:53:39.040Z,"southeast of the Loyalty Islands",earthquake,12.1,1.8,0.074,58,reviewed,us,us
2021-02-11T19:20:39.135Z,-22.5357,171.5108,10,5.1,mb,,93,7.776,0.63,us,us6000dgsb,2021-04-22T21:53:39.040Z,"southeast of the Loyalty Islands",earthquake,12.6,1.9,0.058,99,reviewed,us,us
2021-02-11T20:05:53.248Z,-22.6123,171.2027,10,5.2,mww,,41,11.798,0.74,us,us6000dgsh,2021-04-22T21:53:41.040Z,"southeast of the Loyalty Islands",earthquake,4.6,1.8,0.083,14,reviewed,us,us
2021-02-11T21:29:40.093Z,-22.9519,171.3455,10,5,mb,,70,8.149,0.73,us,us6000dj9h,2021-04-22T21:53:43.040Z,"southeast of the Loyalty Islands",earthquake,11,1.9,0.121,22,reviewed,us,us
2021-02-11T22:02:35.645Z,-22.7338,171.601,10,5.1,mb,,38,7.829,0.7,us,us6000dgt8,2021-04-22T21:53:44.040Z,"southeast of the Loyalty Islands",earthquake,8,1.8,0.058,96,reviewed,us,us
2021-02-11T23:38:19.557Z,-22.6625,171.638,10,5,mb,,79,7.758,0.76,us,us6000dj88,2021-04-22T21:53:47.040Z,"southeast of the Loyalty Islands",earthquake,8.1,1.7,0.08,50,reviewed,us,us
2021-02-12T03:47:44.368Z,-22.5774,171.1133,10,5.2,mww,,104,8.098,1.1,us,us6000dgvs,2021-04-23T21:04:21.040Z,"southeast of the Loyalty Islands",earthquake,10.8,1.3,0.086,13,reviewed,us,us
2021-02-12T04:05:59.755Z,-23.2665,171.5322,10,5.3,mww,,79,8.215,0.78,us,us6000dgvx,2021-04-23T21:04:21.040Z,"southeast of the Loyalty Islands",earthquake,11.3,1.8,0.069,20,reviewed,us,us
2021-02-12T07:49:34.878Z,-23.2701,171.2631,10,5.2,mww,,111,8.407,0.59,us,us6000dgx5,2021-04-23T21:04:22.040Z,"southeast of the Loyalty Islands",earthquake,11.1,1.9,0.08,15,reviewed,us,us
2021-02-12T08:33:53.963Z,-23.3618,171.1128,10,5,mb,,73,8.571,0.82,us,us6000dgxd,2021-04-23T21:04:22.040Z,"southeast of the Loyalty Islands",earthquake,11,1.9,0.103,30,reviewed,us,us
2021-02-12T10:04:03.258Z,-22.5868,171.7446,10,5,mb,,46,7.634,0.43,us,us6000dgxw,2021-04-23T21:04:22.040Z,"southeast of the Loyalty Islands",earthquake,8.9,1.8,0.056,103,reviewed,us,us
2021-02-12T10:06:01.358Z,-23.205,171.5408,8,5.9,mww,,45,8.169,0.56,us,us6000dgxz,2021-04-23T21:04:22.040Z,"southeast of the Loyalty Islands",earthquake,4.6,1.8,0.057,30,reviewed,us,us
2021-02-12T10:07:43.058Z,-21.5291,170.386,99.6,5,mb,,60,8.146,0.53,us,us6000djaf,2021-04-23T21:04:23.040Z,"248 km SSE of Isangel, Vanuatu",earthquake,9.4,7.8,0.084,49,reviewed,us,us
2021-02-12T10:34:12.852Z,-23.3903,171.7565,10,5.3,mb,,63,8.143,0.64,us,us6000dgyg,2021-04-23T21:04:23.040Z,"southeast of the Loyalty Islands",earthquake,9.2,1.8,0.047,154,reviewed,us,us
2021-02-12T11:05:38.395Z,-23.2818,171.6236,10,5.3,mww,,69,8.162,0.63,us,us6000dgyj,2021-04-23T21:04:23.040Z,"southeast of the Loyalty Islands",earthquake,10.9,1.9,0.093,11,reviewed,us,us
2021-02-12T14:54:23.026Z,-23.2307,171.7867,10,5.3,mb,,113,8.016,1.14,us,us6000dh1i,2021-04-23T21:04:24.040Z,"southeast of the Loyalty Islands",earthquake,12.6,1.8,0.063,84,reviewed,us,us
2021-02-12T17:01:35.245Z,38.1357,73.5448,98,5.9,mww,,16,1.912,0.89,us,us6000dh48,2021-04-23T21:04:24.040Z,"Tajikistan-Xinjiang border region",earthquake,5.1,1.7,0.053,34,reviewed,us,us
2021-02-12T20:55:16.179Z,-23.1706,171.7679,10,5.2,mww,,99,7.989,1.34,us,us6000dh7a,2021-04-23T21:04:25.040Z,"southeast of the Loyalty Islands",earthquake,12.6,1.9,0.098,10,reviewed,us,us
2021-02-13T04:02:00.796Z,11.8235,143.6892,10,5.1,mb,,118,2.098,0.58,us,us6000dha6,2022-02-13T04:12:05.136Z,"191 km SSW of Merizo Village, Guam",earthquake,12.9,1.9,0.08,51,reviewed,us,us
2021-02-13T04:18:26.012Z,-6.3295,103.6081,35,5,mb,,80,2.061,1.01,us,us6000dhab,2021-04-23T21:04:27.040Z,"208 km WSW of Bandar Lampung, Indonesia",earthquake,4.6,1.9,0.09,39,reviewed,us,us
2021-02-13T04:30:57.157Z,-6.2602,103.6709,35,5.2,mb,,41,2.017,1.15,us,us6000dhae,2021-04-23T21:04:27.040Z,"198 km WSW of Bandar Lampung, Indonesia",earthquake,3.3,1.9,0.065,78,reviewed,us,us
2021-02-13T05:18:32.727Z,-4.1517,-80.2554,69.06,5.3,mww,,148,1.948,0.78,us,us6000dhav,2021-04-23T21:04:27.040Z,"33 km W of Celica, Ecuador",earthquake,8.4,5.4,0.055,32,reviewed,us,us
2021-02-13T13:06:48.131Z,-11.5701,166.5745,55.16,5,mb,,136,6.852,0.69,us,us6000dhdm,2021-04-23T21:04:29.040Z,"126 km SE of Lata, Solomon Islands",earthquake,10.5,3.5,0.086,46,reviewed,us,us
2021-02-13T13:08:55.027Z,57.1463,-155.0386,49.7,5.3,mww,,,,0.84,ak,ak02120zfqhy,2021-07-31T13:19:00.750Z,"57 km WNW of Akhiok, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2021-02-13T14:07:49.797Z,37.7265,141.7751,43.98,7.1,mww,,11,3.085,0.94,us,us6000dher,2022-08-12T12:10:12.886Z,"73 km ENE of Namie, Japan",earthquake,7,2.8,0.036,74,reviewed,us,us
2021-02-13T14:51:41.261Z,37.6932,141.7615,45.1,5.4,mb,,46,3.063,1.13,us,us6000dhf6,2021-04-23T21:04:29.040Z,"71 km ENE of Namie, Japan",earthquake,7.6,5.2,0.027,468,reviewed,us,us
2021-02-13T15:33:57.009Z,-7.2148,149.3549,35,5.6,mb,,43,10.273,1.25,us,us6000dhfg,2021-04-23T21:04:30.040Z,"113 km S of Kandrian, Papua New Guinea",earthquake,7.7,1.9,0.039,226,reviewed,us,us
2021-02-13T18:25:27.375Z,39.0864,142.5717,40.34,5.2,mb,,49,2.058,1.13,us,us6000dhgd,2021-04-23T21:04:30.040Z,"64 km ESE of Kamaishi, Japan",earthquake,6.4,5.1,0.028,446,reviewed,us,us
2021-02-13T18:49:41.601Z,-20.4858,-70.5959,26.1,5,mwr,,66,0.397,0.8,us,us6000dhgh,2021-04-23T21:04:30.040Z,"55 km WSW of Iquique, Chile",earthquake,3.9,3.2,0.047,44,reviewed,us,us
2021-02-13T21:48:48.446Z,-23.1095,171.7879,10,5,mb,,85,7.935,0.8,us,us6000djdv,2021-04-23T21:04:31.040Z,"southeast of the Loyalty Islands",earthquake,12,1.9,0.085,44,reviewed,us,us
2021-02-14T07:31:49.636Z,37.4871,141.5323,43.66,5.1,mww,,55,2.822,0.67,us,us6000dhjm,2021-04-23T21:04:33.040Z,"47 km E of Namie, Japan",earthquake,7.3,4.8,0.065,23,reviewed,us,us
2021-02-14T08:09:24.821Z,-22.6809,171.152,10,5.3,mww,,85,8.128,0.54,us,us6000dhk4,2021-04-23T21:04:33.040Z,"southeast of the Loyalty Islands",earthquake,10.5,1.9,0.071,19,reviewed,us,us
2021-02-14T08:44:59.157Z,-22.7368,171.213,10,5,mww,,103,8.116,0.72,us,us6000dhka,2021-04-23T21:04:33.040Z,"southeast of the Loyalty Islands",earthquake,11.2,1.9,0.093,11,reviewed,us,us
2021-02-14T09:44:50.052Z,1.2428,120.2829,49.29,5.1,mb,,70,0.515,0.76,us,us6000dhkm,2021-04-23T21:04:33.040Z,"242 km N of Palu, Indonesia",earthquake,6.4,6.8,0.072,63,reviewed,us,us
2021-02-14T12:16:48.546Z,-23.4223,171.5641,10,5,mb,,114,8.295,0.7,us,us6000dhlg,2021-04-23T21:04:34.040Z,"southeast of the Loyalty Islands",earthquake,11.9,1.9,0.1,32,reviewed,us,us
2021-02-14T14:51:56.956Z,22.6798,145.7551,10,5.1,mb,,87,5.462,0.47,us,us6000dhm6,2021-04-23T21:04:34.040Z,"Volcano Islands, Japan region",earthquake,9.4,1.8,0.051,127,reviewed,us,us
2021-02-14T15:01:42.596Z,-23.2623,171.7295,10,5.7,mww,,70,8.076,0.54,us,us6000dhm9,2021-04-23T21:04:35.040Z,"southeast of the Loyalty Islands",earthquake,10.3,1.8,0.089,12,reviewed,us,us
2021-02-14T15:07:38.130Z,-23.371,171.6711,10,5,mb,,73,8.188,0.94,us,us6000dhmb,2021-04-23T21:04:35.040Z,"southeast of the Loyalty Islands",earthquake,11.9,1.8,0.088,43,reviewed,us,us
2021-02-14T16:06:28.590Z,-23.2842,171.3232,10,5.1,mb,,117,8.373,0.63,us,us6000dhmj,2021-04-23T21:04:35.040Z,"southeast of the Loyalty Islands",earthquake,11.8,1.9,0.06,90,reviewed,us,us
2021-02-14T19:43:00.716Z,-17.6395,167.8557,58.91,5.3,mww,,69,9.72,0.63,us,us6000dhn6,2021-04-23T21:04:37.040Z,"49 km WNW of Port-Vila, Vanuatu",earthquake,9.9,5,0.075,17,reviewed,us,us
2021-02-14T19:46:53.007Z,1.0418,-85.2104,21.27,5.4,mww,,170,6.806,1.26,us,us6000dhnd,2021-04-23T21:04:37.040Z,"off the coast of Ecuador",earthquake,9.5,6.8,0.098,10,reviewed,us,us
2021-02-15T04:57:13.303Z,1.0728,98.8358,68.92,5,mb,,44,1.28,0.94,us,us6000dhqv,2021-04-23T21:04:38.040Z,"59 km SW of Padangsidempuan, Indonesia",earthquake,5.4,4.5,0.073,61,reviewed,us,us
2021-02-15T10:06:54.438Z,-22.9349,172.1592,10,5,mb,,120,7.564,1.04,us,us6000dhse,2021-04-23T21:04:39.040Z,"southeast of the Loyalty Islands",earthquake,8.3,2,0.107,28,reviewed,us,us
2021-02-15T10:32:42.958Z,-8.7353,-80.9861,10,5,mb,,96,3.019,1.26,us,us6000dhsm,2021-04-23T21:04:39.040Z,"210 km WSW of Santiago de Cao, Peru",earthquake,8.6,1.8,0.032,304,reviewed,us,us
2021-02-15T10:34:14.215Z,-17.6653,167.6727,10,5,mb,,69,9.893,1.12,us,us6000dhsn,2021-04-23T21:04:40.040Z,"68 km W of Port-Vila, Vanuatu",earthquake,12.6,1.8,0.099,33,reviewed,us,us
2021-02-15T12:26:03.969Z,37.4864,141.5837,35.36,5.3,mwr,,46,1.678,0.6,us,us6000dht8,2021-04-23T21:04:40.040Z,"51 km E of Namie, Japan",earthquake,6.6,4.9,0.083,14,reviewed,us,us
2021-02-15T12:26:17.164Z,37.5475,141.3336,30.18,5.4,mww,,40,1.602,0.59,us,us6000dht9,2021-07-25T18:15:15.052Z,"30 km ENE of Namie, Japan",earthquake,6.7,4.3,0.089,12,reviewed,us,us
2021-02-15T14:06:44.657Z,-22.6761,172.0828,10,5,mb,,116,7.448,0.34,us,us6000dhtv,2021-04-23T21:04:40.040Z,"southeast of the Loyalty Islands",earthquake,11.9,1.9,0.11,26,reviewed,us,us
2021-02-15T20:04:48.467Z,-17.6616,167.5399,10,5.2,mww,,68,10.02,1.04,us,us6000dhvf,2021-04-23T21:04:41.040Z,"82 km W of Port-Vila, Vanuatu",earthquake,11.8,1.8,0.093,11,reviewed,us,us
2021-02-15T21:21:04.979Z,-23.2569,171.3319,10,5.2,mb,,114,8.35,0.79,us,us6000dhwu,2021-04-23T21:04:42.040Z,"southeast of the Loyalty Islands",earthquake,7.5,1.8,0.1,33,reviewed,us,us
2021-02-15T21:26:50.057Z,-23.2277,171.5591,10,5,mww,,76,8.171,0.97,us,us6000dhx2,2021-04-23T21:04:42.040Z,"southeast of the Loyalty Islands",earthquake,7.3,1.7,0.093,11,reviewed,us,us
2021-02-16T00:49:25.141Z,-17.8292,167.5413,13,6.2,mww,,32,3.661,0.83,us,us6000dhxn,2021-04-23T21:04:43.040Z,"82 km W of Port-Vila, Vanuatu",earthquake,7.4,1.8,0.063,24,reviewed,us,us
2021-02-16T00:56:09.855Z,-17.8285,167.5942,10,5.2,mb,,32,3.656,0.62,us,us6000dk47,2021-04-23T21:04:43.040Z,"76 km W of Port-Vila, Vanuatu",earthquake,7.3,1.8,0.077,56,reviewed,us,us
2021-02-16T01:22:19.487Z,-17.6418,167.707,10.13,5.5,mww,,59,4.339,0.84,us,us6000dhxs,2021-04-23T21:04:43.040Z,"65 km W of Port-Vila, Vanuatu",earthquake,7.9,4.2,0.059,28,reviewed,us,us
2021-02-16T01:32:00.512Z,-17.8133,167.6409,14.25,5.9,mww,,38,3.666,0.76,us,us6000dhxu,2021-04-23T21:04:43.040Z,"71 km W of Port-Vila, Vanuatu",earthquake,7.8,3,0.053,34,reviewed,us,us
2021-02-16T03:37:11.453Z,-17.972,167.5784,10,5.3,mww,,39,3.516,1,us,us6000dhyf,2021-04-23T21:04:44.040Z,"82 km WSW of Port-Vila, Vanuatu",earthquake,5.1,1.7,0.093,11,reviewed,us,us
2021-02-16T04:44:18.208Z,-17.9674,167.7329,10,5,mb,,37,3.506,0.85,us,us6000dhys,2021-04-23T21:04:44.040Z,"66 km WSW of Port-Vila, Vanuatu",earthquake,8.6,1.8,0.047,146,reviewed,us,us
2021-02-16T06:42:01.734Z,-13.3849,166.86,54.51,5,mb,,59,7.539,0.49,us,us6000dhzx,2021-04-23T21:04:45.040Z,"92 km NW of Sola, Vanuatu",earthquake,8.3,7.1,0.062,84,reviewed,us,us
2021-02-16T08:07:23.720Z,-15.6807,167.8115,103,5.1,mb,,115,5.773,0.71,us,us6000di0g,2021-04-23T21:04:46.040Z,"61 km NE of Norsup, Vanuatu",earthquake,8.1,5.3,0.084,46,reviewed,us,us
2021-02-16T08:42:11.540Z,-6.0656,112.0975,591.69,5.1,mww,,22,1.914,1.14,us,us6000di0i,2021-04-23T21:04:46.040Z,"92 km N of Tuban, Indonesia",earthquake,7.7,4.7,0.098,10,reviewed,us,us
2021-02-16T15:54:08.025Z,-18.936,-173.5808,10,5.3,mww,,149,5.288,0.52,us,us6000di3t,2021-04-23T21:04:47.040Z,"52 km SE of Neiafu, Tonga",earthquake,8.8,1.9,0.075,17,reviewed,us,us
2021-02-16T16:12:17.183Z,-17.6396,167.4251,9.06,5,mb,,46,2.19,0.68,us,us6000di4c,2021-04-23T21:04:47.040Z,"94 km W of Port-Vila, Vanuatu",earthquake,7.7,2.3,0.101,31,reviewed,us,us
2021-02-16T19:09:40.907Z,-2.9033,139.2142,46.02,5.3,mww,,16,6.956,0.66,us,usd000eesi,2021-04-23T21:04:48.040Z,"161 km WSW of Abepura, Indonesia",earthquake,7.5,4.5,0.093,11,reviewed,us,us
2021-02-17T03:36:07.058Z,38.4057,22.019,5.29,5.5,mww,,38,0.662,0.36,us,us6000diae,2021-04-23T21:04:49.040Z,"11 km N of Kamárai, Greece",earthquake,5.5,3.1,0.047,44,reviewed,us,us
2021-02-17T03:58:32.869Z,-17.5847,167.5558,10,5,mb,,36,2.152,0.68,us,us6000diah,2021-04-23T21:04:49.040Z,"82 km WNW of Port-Vila, Vanuatu",earthquake,7.3,1.8,0.103,30,reviewed,us,us
2021-02-17T05:00:36.779Z,-6.1273,147.21,77.3,5.1,mb,,24,3.256,0.92,us,us6000diat,2021-04-23T21:04:49.040Z,"70 km NNE of Lae, Papua New Guinea",earthquake,7.5,5,0.047,145,reviewed,us,us
2021-02-17T09:30:34.663Z,-17.5127,167.7793,10,5.3,mww,,37,2.127,0.49,us,us6000dibr,2021-04-23T21:04:50.040Z,"61 km WNW of Port-Vila, Vanuatu",earthquake,7.1,1.9,0.062,25,reviewed,us,us
2021-02-17T09:36:17.726Z,-20.1972,169.0236,34.17,5.2,mb,,88,1.579,0.73,us,us6000dibs,2021-04-23T21:04:50.040Z,"77 km SSW of Isangel, Vanuatu",earthquake,5.3,5.1,0.095,37,reviewed,us,us
2021-02-17T10:51:09.217Z,-23.2684,171.9466,10,5,mb,,93,4.037,1.07,us,us6000dicj,2021-04-23T21:04:50.040Z,"southeast of the Loyalty Islands",earthquake,10.8,1.9,0.089,41,reviewed,us,us
2021-02-17T11:31:59.846Z,-17.5618,167.8897,10,5.2,mww,,66,2.203,0.44,us,us6000dicu,2021-04-23T21:04:50.040Z,"48 km WNW of Port-Vila, Vanuatu",earthquake,7.5,1.9,0.066,22,reviewed,us,us
2021-02-17T11:45:16.800Z,-17.6007,167.9921,10,5.1,mww,,145,2.271,0.74,us,us6000dicx,2021-04-23T21:04:50.040Z,"37 km WNW of Port-Vila, Vanuatu",earthquake,4.7,1.9,0.089,12,reviewed,us,us
2021-02-17T12:21:42.826Z,-17.4717,167.6675,10,5.5,mww,,52,2.061,0.73,us,us6000didd,2021-04-23T21:04:51.040Z,"74 km WNW of Port-Vila, Vanuatu",earthquake,7.1,1.8,0.055,32,reviewed,us,us
2021-02-17T12:59:36.432Z,-23.0307,172.5968,10,5.2,mww,,95,4.502,0.67,us,us6000didx,2021-04-23T21:04:51.040Z,"southeast of the Loyalty Islands",earthquake,4.7,1.9,0.073,18,reviewed,us,us
2021-02-17T18:35:35.180Z,30.839,51.3651,7,5.4,mww,,30,7.265,0.86,us,us6000difx,2021-04-23T21:04:52.040Z,"28 km NW of Yasuj, Iran",earthquake,7.1,1.8,0.086,13,reviewed,us,us
2021-02-17T18:38:48.581Z,22.2255,121.3607,15.55,5.1,mww,,96,0.644,0.76,us,us6000dify,2021-04-23T21:04:52.040Z,"68 km ENE of Hengchun, Taiwan",earthquake,3.8,3.6,0.066,22,reviewed,us,us
2021-02-17T22:49:38.110Z,-23.1842,171.7786,12,6.1,mww,,28,3.861,0.78,us,us6000dii3,2021-04-29T19:25:01.040Z,"southeast of the Loyalty Islands",earthquake,7.2,1.7,0.061,26,reviewed,us,us
2021-02-18T00:37:02.510Z,-22.9534,172.3983,10,5.1,mb,,44,4.304,0.42,us,us6000dij9,2021-04-23T21:04:53.040Z,"southeast of the Loyalty Islands",earthquake,8.1,1.8,0.088,42,reviewed,us,us
2021-02-18T06:37:30.717Z,-18.9515,168.0675,14,6.2,mww,,66,2.516,0.72,us,us6000dila,2022-08-09T03:04:26.494Z,"136 km S of Port-Vila, Vanuatu",earthquake,7.8,1.8,0.048,41,reviewed,us,us
2021-02-18T10:51:30.548Z,-3.9543,-78.8053,99.92,5.2,mb,,113,1.545,0.98,us,us6000dimv,2021-04-23T21:04:54.040Z,"14 km SSW of Yantzaza, Ecuador",earthquake,8.2,7.2,0.028,410,reviewed,us,us
2021-02-18T15:30:47.991Z,-14.8373,-176.7574,3.7,6.1,mww,,52,1.421,0.74,us,us6000dip3,2021-10-26T02:05:08.335Z,"157 km ESE of Alo, Wallis and Futuna",earthquake,6.9,1.4,0.063,24,reviewed,us,us
2021-02-18T16:04:42.504Z,-19.0826,-173.2195,10,5.3,mww,,94,3.113,0.78,us,us6000dip8,2021-04-23T21:04:55.040Z,"93 km ESE of Neiafu, Tonga",earthquake,9,1.8,0.098,10,reviewed,us,us
2021-02-18T17:50:57.423Z,-4.3164,144.2314,140.98,5.1,mb,,22,3.859,0.66,us,us6000dipr,2021-04-23T21:04:55.040Z,"near the north coast of New Guinea, Papua New Guinea",earthquake,8.4,5.3,0.043,182,reviewed,us,us
2021-02-18T19:31:31.529Z,-9.1863,-108.4076,10,5.8,mww,,109,17.867,1.02,us,us6000diqr,2021-04-23T21:04:56.040Z,"central East Pacific Rise",earthquake,12.9,1.8,0.06,27,reviewed,us,us
2021-02-18T20:14:50.485Z,-54.4041,144.0951,10,5.4,mww,,57,8.663,1.13,us,us6000diqy,2021-04-23T21:04:56.040Z,"west of Macquarie Island",earthquake,10.8,1.8,0.073,18,reviewed,us,us
2021-02-18T20:18:42.628Z,-54.7414,143.9351,10,5.4,mww,,54,8.722,1.11,us,us6000diqz,2021-04-23T21:04:56.040Z,"west of Macquarie Island",earthquake,11,1.8,0.068,21,reviewed,us,us
2021-02-19T03:10:30.325Z,-14.6253,-176.9814,10,5,mb,,138,1.148,0.87,us,us6000ditx,2021-05-04T14:14:43.040Z,"126 km ESE of Alo, Wallis and Futuna",earthquake,6.2,1.8,0.052,119,reviewed,us,us
2021-02-19T06:34:08.259Z,-0.1358,-18.3268,10,5.1,mb,,53,8.696,0.58,us,us6000dius,2021-05-04T14:14:46.040Z,"central Mid-Atlantic Ridge",earthquake,4.1,1.8,0.07,66,reviewed,us,us
2021-02-19T08:31:19.909Z,-23.3078,171.4026,10,5.1,mww,,65,3.611,0.65,us,us6000div3,2021-05-04T14:14:47.040Z,"southeast of the Loyalty Islands",earthquake,8.2,1.9,0.08,15,reviewed,us,us
2021-02-19T09:11:21.179Z,50.9446,-179.2536,19,5.6,mww,,114,0.669,0.7,us,us6000divk,2022-02-19T09:21:27.465Z,"209 km WSW of Adak, Alaska",earthquake,5.3,1.8,0.04,59,reviewed,us,us
2021-02-19T09:20:01.154Z,-17.6739,167.6395,10,5.3,mww,,71,2.253,0.61,us,us6000divr,2021-05-04T14:14:50.040Z,"71 km W of Port-Vila, Vanuatu",earthquake,6.8,1.8,0.086,13,reviewed,us,us
2021-02-19T16:16:27.337Z,40.7273,142.7148,32.27,5,mww,,117,1.255,0.88,us,us6000dixc,2021-05-04T14:15:01.040Z,"105 km ENE of Hachinohe, Japan",earthquake,2.8,4.2,0.083,14,reviewed,us,us
2021-02-20T02:44:05.754Z,-17.4718,167.7845,4.24,5.5,mww,,50,2.089,1.28,us,us6000djk6,2021-05-04T14:15:11.040Z,"63 km WNW of Port-Vila, Vanuatu",earthquake,8.2,3.4,0.075,17,reviewed,us,us
2021-02-20T17:25:20.679Z,-17.4852,167.8401,10,5.1,mb,,105,2.116,0.86,us,us6000djqc,2021-05-04T14:15:27.040Z,"57 km WNW of Port-Vila, Vanuatu",earthquake,7.8,1.8,0.086,47,reviewed,us,us
2021-02-20T19:49:45.801Z,-9.158,-74.8122,10,5,mb,,74,2.521,0.61,us,us6000djr5,2021-05-04T14:15:30.040Z,"27 km SSW of Tournavista, Peru",earthquake,4.9,1.8,0.058,96,reviewed,us,us
2021-02-20T20:19:54.019Z,-4.6622,153.3134,59.45,5.1,mb,,101,1.238,0.81,us,us6000djra,2021-05-04T14:15:31.040Z,"121 km ESE of Kokopo, Papua New Guinea",earthquake,7.8,5.6,0.067,72,reviewed,us,us
2021-02-20T21:15:53.971Z,43.669,-127.92,10,5.1,mww,,188,2.51,0.61,us,us6000djrl,2022-02-20T21:25:56.496Z,"290 km W of Bandon, Oregon",earthquake,7.2,1.8,0.045,47,reviewed,us,us
2021-02-21T01:37:07.991Z,52.3177,97.3813,10,5.1,mb,,48,3.922,0.82,us,us6000djst,2022-08-09T03:06:53.628Z,"87 km ESE of Toora-Khem, Russia",earthquake,4.7,1.8,0.034,277,reviewed,us,us
2021-02-21T05:01:09.659Z,-2.0998,68.2087,10,5,mb,,51,5.434,0.36,us,us6000djti,2021-05-04T14:15:40.040Z,"Carlsberg Ridge",earthquake,7.4,1.8,0.064,78,reviewed,us,us
2021-02-21T22:54:34.825Z,-23.242,171.4759,10,5.2,mww,,69,8.239,0.62,us,us6000djyf,2021-05-04T14:16:02.040Z,"southeast of the Loyalty Islands",earthquake,12.3,1.8,0.066,22,reviewed,us,us
2021-02-22T03:00:25.362Z,2.3391,127.2602,80.74,5.1,mb,,83,1.56,0.86,us,us6000djzq,2021-05-04T14:16:09.040Z,"107 km NW of Tobelo, Indonesia",earthquake,6.9,6,0.054,113,reviewed,us,us
2021-02-22T04:44:59.856Z,-8.8111,123.4503,106.12,5,mb,,31,1.211,1.03,us,us6000dk0b,2021-05-04T14:16:10.040Z,"93 km NNW of Naisano Dua, Indonesia",earthquake,7.2,5.7,0.076,55,reviewed,us,us
2021-02-22T05:17:32.494Z,-22.9455,173.0226,8,5.4,mww,,73,5.156,0.78,us,us6000dk0m,2021-05-04T14:16:11.040Z,"southeast of the Loyalty Islands",earthquake,7.2,1.8,0.071,19,reviewed,us,us
2021-02-22T08:29:59.646Z,-23.1048,172.8657,10,5.1,mww,,101,5.022,0.43,us,us6000dk1e,2021-05-04T14:16:13.040Z,"southeast of the Loyalty Islands",earthquake,9.7,1.9,0.098,10,reviewed,us,us
2021-02-22T13:24:14.482Z,-15.0485,-173.1391,10,5,mb,,94,1.735,0.71,us,us6000dk2v,2021-05-04T14:16:17.040Z,"122 km NE of Hihifo, Tonga",earthquake,2.7,1.8,0.068,69,reviewed,us,us
