time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1958-04-30T14:08:02.500Z,37.14,-14.193,15,5.55,mw,,,,,iscgem,iscgem884291,2022-04-26T16:57:17.459Z,"Azores-Cape St. Vincent Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1958-06-08T21:09:27.940Z,7.242,-34.206,15,5.74,mw,,,,,iscgem,iscgem884528,2022-04-26T16:58:59.289Z,"central Mid-Atlantic Ridge",earthquake,,6.8,0.2,,reviewed,iscgem,iscgem
1958-07-11T19:10:30.090Z,-21.214,-69.574,55,6.04,mw,,,,,iscgem,iscgem884728,2022-04-26T16:59:49.402Z,"116 km NNE of Tocopilla, Chile",earthquake,,5.2,0.2,,reviewed,iscgem,iscgem
1958-07-26T17:37:14.970Z,-13.428,-69.388,612.4,7.5,mw,,,,,iscgem,iscgem884809,2022-04-26T17:00:46.186Z,"81 km SSE of Puerto Rosario de Laberinto, Peru",earthquake,,6.7,0.2,,reviewed,iscgem,iscgem
1958-07-29T21:37:26.770Z,3.667,-26.669,15,5.71,mw,,,,,iscgem,iscgem884831,2022-04-26T17:01:09.875Z,"central Mid-Atlantic Ridge",earthquake,,25,0.27,,reviewed,iscgem,iscgem
1958-09-03T03:44:27.840Z,-0.068,-17.816,15,6.18,mw,,,,,iscgem,iscgem885091,2022-04-26T17:03:04.786Z,"",earthquake,,9.8,0.28,,reviewed,iscgem,iscgem
1958-09-04T21:51:16.470Z,-33.832,-69.958,15,6.81,mw,,,,,iscgem,iscgem885098,2022-04-26T17:03:12.094Z,"62 km ESE of Puente Alto, Chile",earthquake,,3.8,0.22,,reviewed,iscgem,iscgem
1958-09-18T14:41:44.110Z,0.463,-29.932,15,5.96,mw,,,,,iscgem,iscgem885148,2022-04-26T17:03:41.358Z,"central Mid-Atlantic Ridge",earthquake,,6.8,0.2,,reviewed,iscgem,iscgem
1958-09-20T10:34:01.520Z,15.424,-45.823,15,5.79,mw,,,,,iscgem,iscgem885158,2022-04-26T17:03:52.497Z,"northern Mid-Atlantic Ridge",earthquake,,2.2,0.6,,reviewed,iscgem,iscgem
1958-09-25T07:20:05.700Z,8.027,-39.3,15,6.42,mw,,,,,iscgem,iscgem885177,2022-04-26T17:04:12.202Z,"central Mid-Atlantic Ridge",earthquake,,7.9,0.2,,reviewed,iscgem,iscgem
1958-10-09T11:20:21.730Z,-55.557,-28.199,15,6.17,mw,,,,,iscgem,iscgem885244,2022-04-26T17:04:20.410Z,"South Sandwich Islands region",earthquake,,15.5,0.2,,reviewed,iscgem,iscgem
1958-11-24T06:49:01.760Z,-57.732,-65.934,15,5.83,mw,,,,,iscgem,iscgem885580,2022-04-26T17:05:45.292Z,"Drake Passage",earthquake,,25,0.25,,reviewed,iscgem,iscgem
1958-12-13T09:07:38.360Z,-56.564,-23.88,15,5.57,mw,,,,,iscgem,iscgem885695,2022-04-26T17:06:11.601Z,"South Sandwich Islands region",earthquake,,25,0.63,,reviewed,iscgem,iscgem
1959-01-08T01:33:57.520Z,15.082,-61.253,138.8,6.38,mw,,,,,iscgem,iscgem881160,2022-04-26T16:39:45.515Z,"18 km SSE of Berekua, Dominica",earthquake,,5.3,0.3,,reviewed,iscgem,iscgem
1959-01-24T19:55:17.010Z,37.22,-24.509,15,5.94,mw,,,,,iscgem,iscgem881263,2022-04-26T16:40:40.193Z,"88 km SE of Povoação, Portugal",earthquake,,8.1,0.23,,reviewed,iscgem,iscgem
1959-02-08T01:02:29.820Z,49.192,-28.451,15,5.83,mw,,,,,iscgem,iscgem881370,2022-04-26T16:41:24.609Z,"northern Mid-Atlantic Ridge",earthquake,,5.8,0.2,,reviewed,iscgem,iscgem
1959-02-15T03:59:30.720Z,-59.572,-25.764,25,6.45,mw,,,,,iscgem,iscgem881402,2022-04-26T16:41:33.800Z,"South Sandwich Islands region",earthquake,,13.7,0.2,,reviewed,iscgem,iscgem
1959-02-15T04:42:39.300Z,-59.674,-26.134,25,6.63,mw,,,,,iscgem,iscgem881404,2022-04-26T16:41:40.623Z,"South Sandwich Islands region",earthquake,,13.7,0.23,,reviewed,iscgem,iscgem
1959-03-19T08:25:37.150Z,35.25,-35.791,15,6.07,mw,,,,,iscgem,iscgem881606,2022-04-26T16:42:03.490Z,"northern Mid-Atlantic Ridge",earthquake,,3.6,0.2,,reviewed,iscgem,iscgem
1959-04-01T00:34:22.780Z,27.602,-20.864,15,5.86,mw,,,,,iscgem,iscgem881685,2022-04-26T16:42:17.673Z,"282 km W of Frontera, Spain",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1959-05-12T09:46:59.100Z,-23.07,-64.907,25,6.6,mw,,,,,iscgem,iscgem881991,2022-04-26T16:44:09.977Z,"47 km ENE of Humahuaca, Argentina",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1959-06-07T13:39:42.070Z,-0.119,-17.711,15,5.85,mw,,,,,iscgem,iscgem882194,2022-04-26T16:45:16.654Z,"north of Ascension Island",earthquake,,3.6,0.2,,reviewed,iscgem,iscgem
1959-06-14T00:12:06.800Z,-20.407,-68.862,109.2,7.1,mw,,,,,iscgem,iscgem882240,2022-04-26T16:45:17.749Z,"136 km E of Iquique, Chile",earthquake,,5.2,0.4,,reviewed,iscgem,iscgem
1959-07-21T09:17:55.060Z,19.091,-68.1,25,5.58,mw,,,,,iscgem,iscgem882479,2022-04-26T16:45:46.467Z,"64 km NNE of Punta Cana, Dominican Republic",earthquake,,14.4,0.2,,reviewed,iscgem,iscgem
1959-09-01T10:49:49.500Z,19.795,-65.346,15,5.54,mw,,,,,iscgem,iscgem882794,2022-04-26T16:47:47.236Z,"160 km NNE of Vieques, Puerto Rico",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1959-09-04T18:26:44.970Z,-1.329,-23.849,15,5.77,mw,,,,,iscgem,iscgem882814,2022-04-26T16:47:50.759Z,"central Mid-Atlantic Ridge",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1959-09-18T12:01:17.490Z,-57.697,-25.07,25,5.96,mw,,,,,iscgem,iscgem882961,2022-04-26T16:48:21.474Z,"South Sandwich Islands region",earthquake,,7.6,0.26,,reviewed,iscgem,iscgem
1959-10-19T15:55:34.140Z,-54.384,-27.603,10,6.37,mw,,,,,iscgem,iscgem883142,2022-04-26T16:49:12.229Z,"South Sandwich Islands region",earthquake,,25,0.23,,reviewed,iscgem,iscgem
1959-11-16T10:21:20.880Z,0.69,-26.414,15,5.84,mw,,,,,iscgem,iscgem883293,2022-04-26T16:50:05.131Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1959-11-24T20:06:39.010Z,7.764,-36.666,15,5.63,mw,,,,,iscgem,iscgem883343,2022-04-26T16:50:14.069Z,"central Mid-Atlantic Ridge",earthquake,,25,0.4,,reviewed,iscgem,iscgem
1959-12-14T23:22:03.790Z,-59.935,-26.266,25,6.96,mw,,,,,iscgem,iscgem883464,2022-04-26T16:50:48.022Z,"South Sandwich Islands region",earthquake,,13.4,0.42,,reviewed,iscgem,iscgem
1959-12-15T12:15:55.520Z,-59.815,-26.042,25,5.82,mw,,,,,iscgem,iscgem883473,2022-04-26T16:50:49.320Z,"South Sandwich Islands region",earthquake,,9.3,0.29,,reviewed,iscgem,iscgem
1960-01-07T13:28:20.150Z,-55.591,-27.278,35,6.23,mw,,,,,iscgem,iscgem877956,2022-04-26T16:25:51.570Z,"South Sandwich Islands region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1960-01-08T11:29:21.380Z,-55.57,-27.115,15,5.88,mw,,,,,iscgem,iscgem877965,2022-04-26T16:25:58.619Z,"South Sandwich Islands region",earthquake,,11.3,0.23,,reviewed,iscgem,iscgem
1960-01-08T14:46:02.020Z,-55.585,-27.475,35,6.01,mw,,,,,iscgem,iscgem877967,2022-04-26T16:26:03.948Z,"",earthquake,,25,0.22,,reviewed,iscgem,iscgem
1960-01-12T03:09:17.910Z,-55.667,-27.135,35,6.04,mw,,,,,iscgem,iscgem877991,2022-04-26T16:26:22.183Z,"South Sandwich Islands region",earthquake,,11.3,0.2,,reviewed,iscgem,iscgem
1960-02-08T12:45:39.040Z,-58.134,-65.672,15,6.4,mw,,,,,iscgem,iscgem878224,2022-04-26T16:27:03.873Z,"Drake Passage",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1960-02-16T13:14:35.390Z,21.782,-45.533,15,5.7,mw,,,,,iscgem,iscgem878298,2022-04-26T16:27:13.309Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.32,,reviewed,iscgem,iscgem
1960-04-05T07:17:48.680Z,-60.562,-24.872,15,5.99,mw,,,,,iscgem,iscgem878746,2022-04-26T16:28:40.705Z,"South Sandwich Islands region",earthquake,,2.8,0.2,,reviewed,iscgem,iscgem
1960-04-05T12:36:18.340Z,-60.633,-24.838,15,5.93,mw,,,,,iscgem,iscgem878748,2022-04-26T16:28:42.078Z,"South Sandwich Islands region",earthquake,,2.8,0.2,,reviewed,iscgem,iscgem
1960-04-28T02:10:18.050Z,-59.742,-26.368,25,5.72,mw,,,,,iscgem,iscgem878900,2022-04-26T16:29:18.466Z,"South Sandwich Islands region",earthquake,,19.1,0.2,,reviewed,iscgem,iscgem
1960-05-31T11:02:22.130Z,17.684,-61.676,30,5.77,mw,,,,,iscgem,iscgem879338,2022-04-26T16:31:15.308Z,"17 km ENE of Codrington, Antigua and Barbuda",earthquake,,13,0.3,,reviewed,iscgem,iscgem
1960-06-08T16:19:51.660Z,35.138,-35.015,15,5.69,mw,,,,,iscgem,iscgem879442,2022-04-26T16:31:27.263Z,"northern Mid-Atlantic Ridge",earthquake,,9.1,0.25,,reviewed,iscgem,iscgem
1960-06-09T17:47:44.950Z,38.114,-26.349,15,5.56,mw,,,,,iscgem,iscgem879462,2022-04-26T16:31:30.157Z,"52 km WNW of Mosteiros, Portugal",earthquake,,4.5,0.2,,reviewed,iscgem,iscgem
1960-06-21T21:33:51.560Z,-60.587,-20.847,15,5.84,mw,,,,,iscgem,iscgem879596,2022-04-26T16:32:08.538Z,"",earthquake,,25,0.7,,reviewed,iscgem,iscgem
1960-08-17T11:24:08.650Z,-19.802,-11.831,15,5.73,mw,,,,,iscgem,iscgem880086,2022-04-26T16:34:35.143Z,"",earthquake,,3.7,0.59,,reviewed,iscgem,iscgem
1960-08-20T20:08:38.450Z,-35.432,-15.831,15,6.25,mw,,,,,iscgem,iscgem880114,2022-04-26T16:34:37.011Z,"Tristan da Cunha region",earthquake,,3.1,0.35,,reviewed,iscgem,iscgem
1960-08-23T14:08:17.150Z,0.649,-25.943,15,5.68,mw,,,,,iscgem,iscgem880141,2022-04-26T16:34:40.082Z,"central Mid-Atlantic Ridge",earthquake,,5.4,0.5,,reviewed,iscgem,iscgem
1960-09-07T01:17:40.950Z,-37.109,-15.686,15,5.75,mw,,,,,iscgem,iscgem880272,2022-04-26T16:35:35.737Z,"Tristan da Cunha region",earthquake,,25,0.28,,reviewed,iscgem,iscgem
1960-11-01T06:15:31.190Z,-11.295,-12.995,15,5.73,mw,,,,,iscgem,iscgem880669,2022-04-26T16:37:34.948Z,"Ascension Island region",earthquake,,5,0.2,,reviewed,iscgem,iscgem
1960-11-09T03:17:59.610Z,-60.607,-25.489,15,6.39,mw,,,,,iscgem,iscgem880728,2022-04-26T16:37:54.245Z,"South Sandwich Islands region",earthquake,,9.6,0.39,,reviewed,iscgem,iscgem
1960-12-06T08:56:16.550Z,-21.404,-69.694,49.6,6.06,mw,,,,,iscgem,iscgem880939,2022-04-26T16:38:54.366Z,"92 km NE of Tocopilla, Chile",earthquake,,5.3,0.45,,reviewed,iscgem,iscgem
1961-02-18T17:02:10.880Z,-1.518,-15.902,10,5.64,mw,,,,,iscgem,iscgem876144,2022-04-26T16:16:54.997Z,"north of Ascension Island",earthquake,,8.3,0.2,,reviewed,iscgem,iscgem
1961-03-09T03:59:10.450Z,10.569,-41.62,15,5.75,mw,,,,,iscgem,iscgem876228,2022-04-26T16:17:35.904Z,"northern Mid-Atlantic Ridge",earthquake,,3.3,0.2,,reviewed,iscgem,iscgem
1961-05-06T19:38:07.370Z,-1.518,-15.362,15,5.81,mw,,,,,iscgem,iscgem876528,2022-04-26T16:19:44.770Z,"north of Ascension Island",earthquake,,5.6,0.22,,reviewed,iscgem,iscgem
1961-06-07T14:15:22.640Z,-5.525,-11.55,15,5.76,mw,,,,,iscgem,iscgem876722,2022-04-26T16:20:56.622Z,"Ascension Island region",earthquake,,3.6,0.41,,reviewed,iscgem,iscgem
1961-07-06T16:08:22.510Z,-7.396,-13.555,15,5.56,mw,,,,,iscgem,iscgem876922,2022-04-26T16:21:23.777Z,"111 km ENE of Georgetown, Saint Helena",earthquake,,6.4,0.36,,reviewed,iscgem,iscgem
1961-08-01T07:21:13.620Z,-56.774,-24.877,20,6.31,mw,,,,,iscgem,iscgem877113,2022-04-26T16:22:15.126Z,"South Sandwich Islands region",earthquake,,8.4,0.2,,reviewed,iscgem,iscgem
1961-08-01T09:34:40.160Z,-56.831,-24.971,20,6.01,mw,,,,,iscgem,iscgem877114,2022-04-26T16:22:16.236Z,"South Sandwich Islands region",earthquake,,8.4,0.26,,reviewed,iscgem,iscgem
1961-08-02T02:31:28.830Z,-56.97,-24.958,20,5.77,mw,,,,,iscgem,iscgem877121,2022-04-26T16:22:17.320Z,"South Sandwich Islands region",earthquake,,8.4,0.23,,reviewed,iscgem,iscgem
1961-08-27T01:51:51.300Z,-15.716,-13.38,15,5.82,mw,,,,,iscgem,iscgem877265,2022-04-26T16:22:54.501Z,"southern Mid-Atlantic Ridge",earthquake,,5.5,0.54,,reviewed,iscgem,iscgem
1961-08-30T03:35:11.470Z,7.114,-34.314,15,5.86,mw,,,,,iscgem,iscgem877290,2022-04-26T16:23:04.064Z,"central Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1961-09-01T00:09:39.060Z,-59.274,-26.801,129.2,7.3,mw,,,,,iscgem,iscgem17290909,2022-04-26T16:05:27.396Z,"South Sandwich Islands region",earthquake,,5.5,0.4,,reviewed,iscgem,iscgem
1961-09-08T11:26:32.000Z,-56.332,-27.345,100.9,7.1,mw,,,,,iscgem,iscgem877339,2022-04-26T16:23:20.045Z,"South Sandwich Islands region",earthquake,,6,0.4,,reviewed,iscgem,iscgem
1961-09-27T12:07:31.150Z,-59.349,-23.864,10,6.1,mw,,,,,iscgem,iscgem877436,2022-04-26T16:23:43.818Z,"South Sandwich Islands region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1961-10-13T10:46:45.580Z,-60.211,-33.692,15,5.67,mw,,,,,iscgem,iscgem877524,2022-04-26T16:24:06.566Z,"Scotia Sea",earthquake,,7.1,0.66,,reviewed,iscgem,iscgem
1961-10-23T00:08:38.050Z,-60.279,-34.008,15,6.21,mw,,,,,iscgem,iscgem877566,2022-04-26T16:24:18.796Z,"Scotia Sea",earthquake,,3.6,0.2,,reviewed,iscgem,iscgem
1961-11-20T17:58:18.360Z,31.14,-40.66,15,5.73,mw,,,,,iscgem,iscgem877716,2022-04-26T16:24:49.383Z,"northern Mid-Atlantic Ridge",earthquake,,3.3,0.39,,reviewed,iscgem,iscgem
1961-11-29T09:28:07.820Z,-35.594,-16.958,15,6.07,mw,,,,,iscgem,iscgem877754,2022-04-26T16:25:01.367Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.39,,reviewed,iscgem,iscgem
1962-02-04T21:29:36.200Z,-0.68,-20.152,15,5.98,mw,,,,,iscgem,iscgem874198,2022-04-26T16:07:52.770Z,"central Mid-Atlantic Ridge",earthquake,,9.9,0.22,,reviewed,iscgem,iscgem
1962-03-17T20:47:34.210Z,10.767,-43.255,10,6.93,mw,,,,,iscgem,iscgem874380,2022-04-26T16:08:39.864Z,"northern Mid-Atlantic Ridge",earthquake,,5.5,0.3,,reviewed,iscgem,iscgem
1962-03-26T12:04:56.560Z,-0.503,-19.609,15,5.84,mw,,,,,iscgem,iscgem874425,2022-04-26T16:08:49.671Z,"central Mid-Atlantic Ridge",earthquake,,6.2,0.2,,reviewed,iscgem,iscgem
1962-04-15T18:08:26.600Z,-2.96,-12.167,15,5.63,mw,,,,,iscgem,iscgem874552,2022-04-26T16:09:06.956Z,"north of Ascension Island",earthquake,,8.9,0.34,,reviewed,iscgem,iscgem
1962-04-15T18:45:17.060Z,-3.057,-12.128,15,5.81,mw,,,,,iscgem,iscgem874553,2022-04-26T16:09:08.326Z,"north of Ascension Island",earthquake,,8.9,0.2,,reviewed,iscgem,iscgem
1962-04-17T22:34:57.730Z,-1.455,-15.11,15,5.79,mw,,,,,iscgem,iscgem874571,2022-04-26T16:09:10.959Z,"north of Ascension Island",earthquake,,2.7,0.25,,reviewed,iscgem,iscgem
1962-05-03T03:34:53.970Z,-60.277,-33.774,15,5.93,mw,,,,,iscgem,iscgem874677,2022-04-26T16:09:36.150Z,"Scotia Sea",earthquake,,4.6,0.2,,reviewed,iscgem,iscgem
1962-05-06T19:00:12.650Z,-60.122,-34.185,15,6.99,mw,,,,,iscgem,iscgem17291785,2022-04-26T16:05:46.972Z,"Scotia Sea",earthquake,,3.6,0.3,,reviewed,iscgem,iscgem
1962-05-30T10:02:52.660Z,29.977,-42.64,15,5.58,mw,,,,,iscgem,iscgem874817,2022-04-26T16:09:59.395Z,"northern Mid-Atlantic Ridge",earthquake,,5.8,0.2,,reviewed,iscgem,iscgem
1962-06-03T15:02:26.490Z,22.162,-45.139,15,5.79,mw,,,,,iscgem,iscgem874839,2022-04-26T16:10:08.262Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1962-08-03T08:56:20.380Z,-23.167,-67.914,124.8,6.8,mw,,,,,iscgem,iscgem875121,2022-04-26T16:11:17.518Z,"40 km SE of San Pedro de Atacama, Chile",earthquake,,6,0.4,,reviewed,iscgem,iscgem
1962-08-06T01:35:31.590Z,32.025,-40.947,15,6.01,mw,,,,,iscgem,iscgem875130,2022-04-26T16:11:28.013Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1962-08-10T21:04:00.230Z,49.45,-28.081,20,5.58,mw,,,,,iscgem,iscgem875148,2022-04-26T16:11:35.306Z,"northern Mid-Atlantic Ridge",earthquake,,3.7,0.2,,reviewed,iscgem,iscgem
1962-09-29T15:17:48.070Z,-27.089,-63.311,573,6.42,mw,,,,,iscgem,iscgem875416,2022-04-26T16:12:28.413Z,"10 km SW of El Hoyo, Argentina",earthquake,,6.8,0.1,,reviewed,iscgem,iscgem
1962-12-08T21:27:21.370Z,-25.802,-63.21,588.7,7.15,mw,,,,,iscgem,iscgem875774,2022-04-26T16:14:55.903Z,"21 km SSE of Taco Pozo, Argentina",earthquake,,6.8,0.1,,reviewed,iscgem,iscgem
1963-01-15T22:17:50.130Z,-31.287,-13.325,15,5.81,mw,,,,,iscgem,iscgem871705,2022-04-27T00:18:20.792Z,"southern Mid-Atlantic Ridge",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1963-01-30T10:10:06.080Z,-55.61,-28.599,25,6.81,mw,,,,,iscgem,iscgem871762,2022-04-27T00:18:37.123Z,"South Sandwich Islands region",earthquake,,3.9,0.37,,reviewed,iscgem,iscgem
1963-02-14T12:09:12.710Z,0.721,-30.128,22.5,5.91,mw,,,,,iscgem,iscgem871825,2022-04-27T00:18:47.213Z,"central Mid-Atlantic Ridge",earthquake,,6.8,0.4,,reviewed,iscgem,iscgem
1963-05-18T05:33:26.330Z,-29.637,-68.819,15,5.97,mw,,,,,iscgemsup,iscgemsup872331,2022-05-09T19:23:18.274Z,"67 km N of San José de Jáchal, Argentina",earthquake,,34.2,0.73,,reviewed,iscgemsup,iscgemsup
1963-05-19T21:35:51.730Z,23.724,-45.818,22.5,6.41,mw,,,,,iscgem,iscgem872348,2022-04-27T00:21:36.797Z,"northern Mid-Atlantic Ridge",earthquake,,25,0.3,,reviewed,iscgem,iscgem
1963-05-25T16:08:00.350Z,-56.798,-25.077,10,6.15,mw,,,,,iscgem,iscgem872384,2022-04-27T00:21:55.884Z,"South Sandwich Islands region",earthquake,,8.4,0.29,,reviewed,iscgem,iscgem
1963-06-02T21:04:22.260Z,-58.503,-15.44,17.5,6.15,mw,,,,,iscgem,iscgem872443,2022-04-27T00:22:13.975Z,"east of the South Sandwich Islands",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1963-07-04T22:56:14.810Z,-18.848,-12.65,15,5.77,mw,,,,,iscgem,iscgem872659,2022-04-27T00:24:33.607Z,"southern Mid-Atlantic Ridge",earthquake,,3.4,0.2,,reviewed,iscgem,iscgem
1963-07-08T11:05:04.790Z,-0.062,-17.929,15,5.57,mw,,,,,iscgem,iscgem872683,2022-04-27T00:24:38.448Z,"north of Ascension Island",earthquake,,9.8,0.25,,reviewed,iscgem,iscgem
1963-07-14T05:41:46.320Z,10.413,-62.737,30,5.79,mw,,,,,iscgem,iscgem872727,2022-04-27T00:24:57.912Z,"51 km WSW of Güiria, Venezuela",earthquake,,4,0.2,,reviewed,iscgem,iscgem
1963-07-18T04:58:06.840Z,-61.009,-22.047,15,5.83,mw,,,,,iscgem,iscgem872747,2022-04-27T00:25:11.243Z,"South Sandwich Islands region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1963-07-30T13:52:02.180Z,-55.91,-27.634,60,5.75,mw,,,,,iscgem,iscgem872850,2022-04-27T00:25:51.244Z,"South Sandwich Islands region",earthquake,,6.2,0.2,,reviewed,iscgem,iscgem
1963-08-03T10:21:34.810Z,7.367,-35.877,15,6.9,mw,,,,,iscgem,iscgem872872,2022-04-27T00:26:10.933Z,"central Mid-Atlantic Ridge",earthquake,,3.8,0.3,,reviewed,iscgem,iscgem
1963-08-15T17:25:09.630Z,-13.866,-69.414,550,7.67,mw,,,,,iscgem,iscgem17294122,2022-04-26T20:30:23.674Z,"50 km N of Sandia, Peru",earthquake,,6.3,0.1,,reviewed,iscgem,iscgem
1963-09-07T08:50:56.290Z,-11.788,-13.595,15,5.86,mw,,,,,iscgem,iscgem873031,2022-04-27T00:27:14.524Z,"Ascension Island region",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1963-10-03T15:48:18.260Z,-58.583,-25.27,35,6,mw,,,,,iscgem,iscgem873177,2022-04-27T00:27:36.726Z,"South Sandwich Islands region",earthquake,,21.4,0.2,,reviewed,iscgem,iscgem
1963-11-17T00:48:04.250Z,7.646,-37.414,20,6.8,mw,,,,,iscgem,iscgem873547,2022-04-27T00:30:04.835Z,"central Mid-Atlantic Ridge",earthquake,,4.9,0.3,,reviewed,iscgem,iscgem
1963-12-03T23:03:46.820Z,-22.691,-69.962,35,6.3,mw,,,,,iscgem,iscgem873644,2022-04-27T00:30:33.496Z,"70 km SSE of Tocopilla, Chile",earthquake,,4.8,0.3,,reviewed,iscgem,iscgem
1963-12-28T17:58:29.650Z,-60.371,-51.012,15,5.91,mw,,,,,iscgem,iscgem873912,2022-04-27T00:31:34.279Z,"Scotia Sea",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1963-12-31T17:37:34.470Z,-56.529,-26.064,35,6.71,mw,,,,,iscgem,iscgem873953,2022-04-27T00:31:50.880Z,"South Sandwich Islands region",earthquake,,15.9,0.2,,reviewed,iscgem,iscgem
1964-01-18T22:36:18.960Z,18.58,-69.468,101,5.53,mw,,,,,iscgem,iscgem871357,2022-04-27T00:17:08.539Z,"5 km SSE of Los Llanos, Dominican Republic",earthquake,,5.3,0.25,,reviewed,iscgem,iscgem
1964-01-27T01:12:21.620Z,-0.058,-17.863,10,5.64,mw,,,,,iscgem,iscgem871534,2022-04-27T00:17:44.367Z,"north of Ascension Island",earthquake,,9.8,0.2,,reviewed,iscgem,iscgem
1964-03-14T15:12:23.840Z,15.85,-60.587,25,5.62,mw,,,,,iscgem,iscgem869511,2022-04-27T00:12:19.044Z,"72 km SE of Beauséjour, Guadeloupe",earthquake,,11.8,0.27,,reviewed,iscgem,iscgem
1964-03-14T16:36:51.370Z,-1.952,-12.861,14.4,5.58,mw,,,,,iscgem,iscgem869512,2022-04-27T00:12:24.511Z,"north of Ascension Island",earthquake,,10.3,0.2,,reviewed,iscgem,iscgem
1964-04-19T14:12:19.260Z,-60.526,-57.375,10,6.1,mw,,,,,iscgem,iscgem868925,2022-04-27T00:11:09.369Z,"South Shetland Islands",earthquake,,25,0.2,,reviewed,iscgem,iscgem
1964-05-17T19:26:21.760Z,35.308,-36.035,15,6.1,mw,,,,,iscgem,iscgem867828,2022-04-27T00:07:19.750Z,"northern Mid-Atlantic Ridge",earthquake,,3.6,0.3,,reviewed,iscgem,iscgem
1964-05-26T10:59:16.950Z,-56.323,-27.655,125,7.8,mw,,,,,iscgem,iscgem868048,2022-04-27T00:08:11.452Z,"South Sandwich Islands region",earthquake,,5.4,0.3,,reviewed,iscgem,iscgem
1964-05-27T00:56:45.600Z,-55.952,-27.455,125,5.96,mw,,,,,iscgemsup,iscgemsup868063,2022-05-09T19:22:32.864Z,"South Sandwich Islands region",earthquake,,6.1,0.91,,reviewed,iscgemsup,iscgemsup
1964-05-27T06:31:00.110Z,-56.214,-27.728,125,5.56,mw,,,,,iscgem,iscgem868068,2022-04-27T00:08:16.856Z,"South Sandwich Islands region",earthquake,,23.9,0.28,,reviewed,iscgem,iscgem
1964-05-29T09:04:38.210Z,-56.156,-27.488,125,5.98,mw,,,,,iscgem,iscgem868124,2022-04-27T00:08:26.566Z,"South Sandwich Islands region",earthquake,,23.9,0.56,,reviewed,iscgem,iscgem
1964-06-11T21:28:08.020Z,-55.931,-27.851,120,5.59,mw,,,,,iscgem,iscgem866733,2022-04-27T00:03:55.813Z,"South Sandwich Islands region",earthquake,,21.4,0.2,,reviewed,iscgem,iscgem
1964-06-14T23:56:28.410Z,-55.99,-24.899,15,5.61,mw,,,,,iscgem,iscgem866818,2022-04-27T00:04:05.066Z,"South Sandwich Islands region",earthquake,,24,0.2,,reviewed,iscgem,iscgem
1964-06-28T17:27:59.310Z,4.008,-32.525,10,5.89,mw,,,,,iscgem,iscgem867292,2022-04-27T00:05:01.901Z,"central Mid-Atlantic Ridge",earthquake,,9.9,0.2,,reviewed,iscgem,iscgem
1964-07-13T21:02:30.290Z,7.331,-34.813,10,5.52,mw,,,,,iscgem,iscgem866021,2022-04-27T00:01:22.302Z,"central Mid-Atlantic Ridge",earthquake,,10.5,0.4,,reviewed,iscgem,iscgem
1964-08-10T16:58:40.250Z,8.968,-61.893,15,5.58,mw,,,,,iscgem,iscgem865045,2022-04-26T23:59:17.364Z,"19 km ESE of Tucupita, Venezuela",earthquake,,37.6,0.41,,reviewed,iscgem,iscgem
1964-08-20T08:37:43.560Z,14.889,-60.407,20,5.62,mw,,,,,iscgem,iscgem865264,2022-04-26T23:59:51.592Z,"60 km NE of Le Vauclin, Martinique",earthquake,,20.1,0.35,,reviewed,iscgem,iscgem
1964-09-04T03:28:34.130Z,7.642,-37.018,10,6.1,mw,,,,,iscgem,iscgem864118,2022-04-26T23:57:27.532Z,"central Mid-Atlantic Ridge",earthquake,,3.7,0.3,,reviewed,iscgem,iscgem
1964-09-15T08:57:59.100Z,-56.119,-26.738,50,5.62,mw,,,,,iscgem,iscgem864412,2022-04-26T23:58:20.164Z,"South Sandwich Islands region",earthquake,,22.8,0.27,,reviewed,iscgem,iscgem
1964-09-16T22:23:34.990Z,22.787,-45.046,10,5.5,mw,,,,,iscgem,iscgem864451,2022-04-26T23:58:23.601Z,"northern Mid-Atlantic Ridge",earthquake,,7.3,0.2,,reviewed,iscgem,iscgem
